imageUrl,TODO: slug,DE: Experiment,location,DE: Kamera,pointOfView,DE: SceneID,sceneId,DE: Basisszenario,DE: Parken,parkingCategory,DE: Richtungsfreigabe,todoMotorVehicleDirection,DE: besondere Merkmale,bicycleStreetType,DE: FS-Breite,motorVehicleWidthName,motorVehicleWidth,DE: Verkehrsaufkommen,motorVehicleTrafficVolumen,vote0Unsafe,vote1RatherUnsafe,vote2Save,vote3VerySave,voteSum,voteCount,voteMeans
https://fmb-aws-bucket.s3.eu-central-1.amazonaws.com/KatasterKI/scenes/01_SE_C_77.jpg,,SE,secondary_road,C,bicycle,01_SE_C_77,01_SE_C_77,5,ParkenNeineinseitig,no_parking_one_side,Einbahnstraße-Gegenverkehr,todo motor_vehicles_backward,Fahrradstraße,bicycle_road,schmal,narrow,todo1,normal,low_traffic_volumen,"39,58%","38,32%","16,84%","5,26%","100,00%",404,"0,87"
https://fmb-aws-bucket.s3.eu-central-1.amazonaws.com/KatasterKI/scenes/01_SE_C_78.jpg,,SE,secondary_road,C,bicycle,01_SE_C_78,01_SE_C_78,5,ParkenNeineinseitig,no_parking_one_side,Einbahnstraße-Gegenverkehr,todo motor_vehicles_backward,Spielstraße,living_street,schmal,narrow,todo1,normal,low_traffic_volumen,"34,00%","40,22%","21,33%","4,44%","99,99%",391,"0,96"
https://fmb-aws-bucket.s3.eu-central-1.amazonaws.com/KatasterKI/scenes/01_SE_C_79.jpg,,SE,secondary_road,C,bicycle,01_SE_C_79,01_SE_C_79,5,ParkenNeineinseitig,no_parking_one_side,Einbahnstraße-Gegenverkehr,todo motor_vehicles_backward,Fahrradstraße-Sondermarkierung,bicycle_road_marked_dooring_zone,schmal,narrow,todo1,normal,low_traffic_volumen,"56,58%","32,92%","8,85%","1,65%","100,00%",416,"0,56"
https://fmb-aws-bucket.s3.eu-central-1.amazonaws.com/KatasterKI/scenes/01_SE_C_8.jpg,,SE,secondary_road,C,bicycle,01_SE_C_8,01_SE_C_8,1,nein,no_parking,beidseitig,todo motor_vehicles_forward_backward,Spielstraße,living_street,breit,wide,todo2,autofrei,no_cars,"2,26%","10,18%","38,01%","49,55%","100,00%",382,"2,36"
https://fmb-aws-bucket.s3.eu-central-1.amazonaws.com/KatasterKI/scenes/01_SE_C_81.jpg,,SE,secondary_road,C,bicycle,01_SE_C_81,01_SE_C_81,6,ParkenNeinbeidseitig,no_parking_both,Einbahnstraße,todo motor_vehicles_forward,-,-,schmal,narrow,todo1,normal,low_traffic_volumen,"37,00%","36,79%","20,51%","5,71%","100,01%",410,"0,92"
https://fmb-aws-bucket.s3.eu-central-1.amazonaws.com/KatasterKI/scenes/01_SE_C_82.jpg,,SE,secondary_road,C,bicycle,01_SE_C_82,01_SE_C_82,6,ParkenNeinbeidseitig,no_parking_both,Einbahnstraße,todo motor_vehicles_forward,Fahrradstraße,bicycle_road,schmal,narrow,todo1,normal,low_traffic_volumen,"17,56%","35,97%","37,04%","9,42%","99,99%",395,"1,34"
https://fmb-aws-bucket.s3.eu-central-1.amazonaws.com/KatasterKI/scenes/01_SE_C_83.jpg,,SE,secondary_road,C,bicycle,01_SE_C_83,01_SE_C_83,6,ParkenNeinbeidseitig,no_parking_both,Einbahnstraße,todo motor_vehicles_forward,Spielstraße,living_street,schmal,narrow,todo1,normal,low_traffic_volumen,"18,83%","37,44%","34,98%","8,74%","99,99%",378,"1,33"
https://fmb-aws-bucket.s3.eu-central-1.amazonaws.com/KatasterKI/scenes/01_SE_C_84.jpg,,SE,secondary_road,C,bicycle,01_SE_C_84,01_SE_C_84,6,ParkenNeinbeidseitig,no_parking_both,Einbahnstraße,todo motor_vehicles_forward,Fahrradstraße-Sondermarkierung,bicycle_road_marked_dooring_zone,schmal,narrow,todo1,normal,low_traffic_volumen,"26,37%","43,95%","24,41%","5,27%","100,00%",436,"1,07"
https://fmb-aws-bucket.s3.eu-central-1.amazonaws.com/KatasterKI/scenes/01_SE_C_85.jpg,,SE,secondary_road,C,bicycle,01_SE_C_85,01_SE_C_85,6,ParkenNeinbeidseitig,no_parking_both,Einbahnstraße,todo motor_vehicles_forward,Fahrradstraße-Hollandaise,bicycle_road_green_surface,schmal,narrow,todo1,autofrei,no_cars,"2,83%","11,54%","40,49%","45,14%","100,00%",415,"2,29"
https://fmb-aws-bucket.s3.eu-central-1.amazonaws.com/KatasterKI/scenes/01_SE_C_86.jpg,,SE,secondary_road,C,bicycle,01_SE_C_86,01_SE_C_86,6,ParkenNeinbeidseitig,no_parking_both,Einbahnstraße-Gegenverkehr,todo motor_vehicles_backward,-,-,schmal,narrow,todo1,normal,low_traffic_volumen,"57,23%","33,60%","7,54%","1,63%","100,00%",428,"0,54"
https://fmb-aws-bucket.s3.eu-central-1.amazonaws.com/KatasterKI/scenes/01_SE_C_87.jpg,,SE,secondary_road,C,bicycle,01_SE_C_87,01_SE_C_87,6,ParkenNeinbeidseitig,no_parking_both,Einbahnstraße-Gegenverkehr,todo motor_vehicles_backward,Fahrradstraße,bicycle_road,schmal,narrow,todo1,normal,low_traffic_volumen,"34,77%","45,68%","17,90%","1,65%","100,00%",422,"0,85"
https://fmb-aws-bucket.s3.eu-central-1.amazonaws.com/KatasterKI/scenes/01_SE_C_88.jpg,,SE,secondary_road,C,bicycle,01_SE_C_88,01_SE_C_88,6,ParkenNeinbeidseitig,no_parking_both,Einbahnstraße-Gegenverkehr,todo motor_vehicles_backward,Spielstraße,living_street,schmal,narrow,todo1,normal,low_traffic_volumen,"31,43%","43,46%","21,10%","4,01%","100,00%",403,"0,96"
https://fmb-aws-bucket.s3.eu-central-1.amazonaws.com/KatasterKI/scenes/01_SE_C_89.jpg,,SE,secondary_road,C,bicycle,01_SE_C_89,01_SE_C_89,6,ParkenNeinbeidseitig,no_parking_both,Einbahnstraße-Gegenverkehr,todo motor_vehicles_backward,Fahrradstraße-Sondermarkierung,bicycle_road_marked_dooring_zone,schmal,narrow,todo1,normal,low_traffic_volumen,"51,92%","36,97%","8,08%","3,03%","100,00%",446,"0,61"
https://fmb-aws-bucket.s3.eu-central-1.amazonaws.com/KatasterKI/scenes/01_SE_C_9.jpg,,SE,secondary_road,C,bicycle,01_SE_C_9,01_SE_C_9,1,nein,no_parking,beidseitig,todo motor_vehicles_forward_backward,Fahrradstraße-Sondermarkierung,bicycle_road_marked_dooring_zone,breit,wide,todo2,autofrei,no_cars,"3,08%","6,37%","27,31%","63,24%","100,00%",429,"2,50"
